"cluster_id","candidate_label","domain","subdomain","datasets_represented","harmonisation_status","dataset","var_name","var_label","var_type","label_match","response_match","type_match","similarity_to_centroid","reviewer_decision","reviewer_note"
"122","ca total score","Substance Use","Illicit Drugs",2,"needs_review","cs16","T1CA","T1 CA Total Score","byte","divergent","continuous","consistent",1,"approve",NA
"122","ca total score","Substance Use","Illicit Drugs",2,"needs_review","cs16","T2CA","T2 CA total score","byte","divergent","continuous","consistent",1,"approve",NA
"122","ca total score","Substance Use","Illicit Drugs",2,"needs_review","cs16","T3CA","T3 CA total score","byte","divergent","continuous","consistent",1,"approve",NA
"122","ca total score","Substance Use","Illicit Drugs",2,"needs_review","cs16","T4CA","T4 CA Total Score","byte","divergent","continuous","consistent",1,"approve",NA
"122","ca total score","Substance Use","Illicit Drugs",2,"needs_review","cs16","T5CA","T5 CA Total Score","byte","divergent","continuous","consistent",1,"approve",NA
"122","ca total score","Substance Use","Illicit Drugs",2,"needs_review","cs16","T6CA","T6 CA Total Score","byte","divergent","continuous","consistent",1,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","cap17","T1_AH1","T1-got into fights, acted bad or did mean things","byte","divergent","continuous","consistent",0.9373,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","cap17","T2_AH1","T2-got into fights, acted bad or did mean things","byte","divergent","continuous","consistent",0.9373,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","cap17","T3_AH1","T3-got into fights, acted bad or did mean things","byte","divergent","continuous","consistent",0.9373,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","cap17","T4_AH1","T4-got into fights, acted bad or did mean things","byte","divergent","continuous","consistent",0.9373,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","cap17","T5_AH1","T5-got into fights, acted bad or did mean things","byte","divergent","continuous","consistent",0.9373,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","csc17","T1_RPQ2","T1 - RP2 Got into fights, acted bad, or did mean things","byte","divergent","continuous","consistent",0.8746,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","csc17","T2_RPQ2","T2 - RP2 Got into fights, acted bad, or did mean things","byte","divergent","continuous","consistent",0.8746,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","csc17","T3_RPQ2","T3 - RP2 Got into fights, acted bad, or did mean things","byte","divergent","continuous","consistent",0.8746,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","csc17","T5_RPQ2","T5 - RP2 Got into fights, acted bad, or did mean things","byte","divergent","continuous","consistent",0.8746,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","csc17","T6_RPQ2","T6 - RP2 Got into fights, acted bad, or did mean things","byte","divergent","continuous","consistent",0.8746,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","csc17","T7_RPQ2","T7 - RP2 Got into fights, acted bad, or did mean things","byte","divergent","continuous","consistent",0.8746,"approve",NA
"123","got into fights, acted bad or did mean things","Substance Use","Alcohol",3,"needs_review","h4l2","T1_RAPI1","Got into fights, acted bad, or did mean things","byte","divergent","continuous","consistent",0.9373,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","cap17","T1_CK2","T1-Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","cap17","T2_CK2","T2-Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","cap17","T3_CK2","T3-Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","cap17","T4_CK2","T4-Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","cap17","T5_CK2","T5-Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","csc17","T1_CK2","T1 - CK2 Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","csc17","T2_CK2","T2 - CK2 Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","csc17","T3_CK2","T3 - CK2 Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","csc17","T5_CK2","T5 - CK2 Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","csc17","T6_CK2","T6 - CK2 Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"124","cannabis improves skills needed to drive a car","Substance Use","Illicit Drugs",2,"needs_review","csc17","T7_CK2","T7 - CK2 Cannabis improves skills needed to drive a car","byte","divergent","continuous","consistent",0.8899,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","cap17","T1_CK11","T1-Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","cap17","T2_CK11","T2-Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","cap17","T3_CK11","T3-Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","cap17","T4_CK11","T4-Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","cap17","T5_CK11","T5-Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","csc17","T1_CK11","T1 - CK11 Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","csc17","T2_CK11","T2 - CK11 Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","csc17","T3_CK11","T3 - CK11 Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","csc17","T5_CK11","T5 - CK11 Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","csc17","T6_CK11","T6 - CK11 Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"125","ck11 over 80% of people aged between 12 and 17 have never tried cannabis","Substance Use","Illicit Drugs",2,"needs_review","csc17","T7_CK11","T7 - CK11 Over 80% of people aged between 12 and 17 have never tried cannabis","byte","divergent","continuous","consistent",0.9177,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","cap17","T1_CK13","T1-Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","cap17","T2_CK13","T2-Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","cap17","T3_CK13","T3-Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","cap17","T4_CK13","T4-Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","cap17","T5_CK13","T5-Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","csc17","T1_CK13","T1 - CK13 Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","csc17","T2_CK13","T2 - CK13 Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","csc17","T3_CK13","T3 - CK13 Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","csc17","T5_CK13","T5 - CK13 Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","csc17","T6_CK13","T6 - CK13 Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"126","cannabis use improves people's memory and learning","Substance Use","Illicit Drugs",2,"needs_review","csc17","T7_CK13","T7 - CK13 Cannabis use improves people's memory and learning","byte","divergent","continuous","consistent",0.8703,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","cap17","T1_CK14","T1-The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","cap17","T2_CK14","T2-The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","cap17","T3_CK14","T3-The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","cap17","T4_CK14","T4-The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","cap17","T5_CK14","T5-The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","csc17","T1_CK14","T1 - CK14 The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","csc17","T2_CK14","T2 - CK14 The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","csc17","T3_CK14","T3 - CK14 The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","csc17","T5_CK14","T5 - CK14 The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","csc17","T6_CK14","T6 - CK14 The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"127","ck14 the main mind-altering ingredient in cannabis is thc","Substance Use","Illicit Drugs",2,"needs_review","csc17","T7_CK14","T7 - CK14 The main mind-altering ingredient in cannabis is THC","byte","divergent","continuous","consistent",0.896,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","cap17","T1_PP3","T1-How well can you resist peer pressure to smoke cigarettes?","byte","divergent","continuous","consistent",0.8669,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","cap17","T2_PP3","T2-How well can you resist peer pressure to smoke cigarettes?","byte","divergent","continuous","consistent",0.8669,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","cap17","T3_PP3","T3-How well can you resist peer pressure to smoke cigarettes?","byte","divergent","continuous","consistent",0.8669,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","cap17","T4_PP3","T4-How well can you resist peer pressure to smoke cigarettes?","byte","divergent","continuous","consistent",0.8669,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","cap17","T5_PP3","T5-How well can you resist peer pressure to smoke cigarettes?","byte","divergent","continuous","consistent",0.8669,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","csc17","T1_PEER3","T1 - PEER3 How well can you resist peer pressure to smoke cigarettes","byte","divergent","continuous","consistent",0.8669,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","csc17","T2_PEER3","T2 - PEER3 How well can you resist peer pressure to smoke cigarettes","byte","divergent","continuous","consistent",0.8669,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","csc17","T3_PEER3","T3 - PEER3 How well can you resist peer pressure to smoke cigarettes","byte","divergent","continuous","consistent",0.8669,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","csc17","T5_PEER3","T5 - PEER3 How well can you resist peer pressure to smoke cigarettes","byte","divergent","continuous","consistent",0.8669,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","csc17","T6_PEER3","T6 - PEER3 How well can you resist peer pressure to smoke cigarettes","byte","divergent","continuous","consistent",0.8669,"approve",NA
"128","how well can you resist peer pressure to smoke cigarettes?","Substance Use","Tobacco",2,"needs_review","csc17","T7_PEER3","T7 - PEER3 How well can you resist peer pressure to smoke cigarettes","byte","divergent","continuous","consistent",0.8669,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","cap17","T1_PP6","T1-How well can you resist peer pressure to use pills?","byte","divergent","continuous","consistent",0.8574,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","cap17","T2_PP6","T2-How well can you resist peer pressure to use pills?","byte","divergent","continuous","consistent",0.8574,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","cap17","T3_PP6","T3-How well can you resist peer pressure to use pills?","byte","divergent","continuous","consistent",0.8574,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","cap17","T4_PP6","T4-How well can you resist peer pressure to use pills?","byte","divergent","continuous","consistent",0.8574,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","cap17","T5_PP6","T5-How well can you resist peer pressure to use pills?","byte","divergent","continuous","consistent",0.8574,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","csc17","T1_PEER6","T1 - PEER6 How well can you resist peer pressure to use pills","byte","divergent","continuous","consistent",0.8574,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","csc17","T2_PEER6","T2 - PEER6 How well can you resist peer pressure to use pills","byte","divergent","continuous","consistent",0.8574,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","csc17","T3_PEER6","T3 - PEER6 How well can you resist peer pressure to use pills","byte","divergent","continuous","consistent",0.8574,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","csc17","T5_PEER6","T5 - PEER6 How well can you resist peer pressure to use pills","byte","divergent","continuous","consistent",0.8574,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","csc17","T6_PEER6","T6 - PEER6 How well can you resist peer pressure to use pills","byte","divergent","continuous","consistent",0.8574,"approve",NA
"129","how well can you resist peer pressure to use pills?","Substance Use","Other Substance Use",2,"needs_review","csc17","T7_PEER6","T7 - PEER6 How well can you resist peer pressure to use pills","byte","divergent","continuous","consistent",0.8574,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","cap17","T1Sip","Time 1 Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","cap17","T2Sip","Time 2 Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","cap17","T3Sip","Time 3 Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","cap17","T4Sip","T4 Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","cap17","T5Sip","T5 Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","csc17","T1Sip","T1 - Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","csc17","T2Sip","T2 - Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","csc17","T3Sip","T3 - Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","csc17","T5Sip","T5 - Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","csc17","T6Sip","T6 - Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","csc17","T7Sip","T7 - Ever had a sip of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"130","ever had a sip of alcohol","Substance Use","Alcohol",3,"needs_review","h4l2","T1_EverSip","Have you ever had a sip of alcohol?","byte","divergent","continuous","consistent",1,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","cap17","T1_AP1","T1- Age first sip of alcohol","byte","divergent","continuous","consistent",0.8714,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","cap17","T2_AP1","T2- Age first sip of alcohol","byte","divergent","continuous","consistent",0.8714,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","cap17","T3_AP1","T3- Age first sip of alcohol","byte","divergent","continuous","consistent",0.8714,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","cap17","T4_AP1","T4- Age first sip of alcohol","byte","divergent","continuous","consistent",0.8714,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","cap17","T5_AP1","T5- Age first sip of alcohol","byte","divergent","continuous","consistent",0.8714,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","csc17","T1SipAge","T1 - Age at first sip","byte","divergent","continuous","consistent",0.8714,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","csc17","T2SipAge","T2 - Age at first sip","byte","divergent","continuous","consistent",0.8714,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","csc17","T3SipAge","T3 - Age at first sip","byte","divergent","continuous","consistent",0.8714,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","csc17","T5SipAge","T5 - Age at first sip","byte","divergent","continuous","consistent",0.8714,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","csc17","T6SipAge","T6 - Age at first sip","byte","divergent","continuous","consistent",0.8714,"approve",NA
"131","age at first sip","Substance Use","Alcohol",2,"needs_review","csc17","T7SipAge","T7 - Age at first sip","byte","divergent","continuous","consistent",0.8714,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","cap17","T1FULL","Time 1 Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","cap17","T2FULL","Time 2 Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","cap17","T3FULL","Time 3 Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","cap17","T4FULL","T4 Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","cap17","T5FULL","T5 Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","csc17","T1Full","T1 - Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","csc17","T2Full","T2 - Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","csc17","T3Full","T3 - Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","csc17","T5Full","T5 - Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","csc17","T6Full","T6 - Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"132","ever had a full serve of alcohol","Substance Use","Alcohol",2,"needs_review","csc17","T7Full","T7 - Ever had a full serve of alcohol","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","cap17","T1_AP2","T1-Age first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","cap17","T2_AP2","T2-Age first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","cap17","T3_AP2","T3-Age first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","cap17","T4_AP2","T4-Age first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","cap17","T5_AP2","T5-Age first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","csc17","T1Fullage","T1 - Age at first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","csc17","T2Fullage","T2 - Age at first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","csc17","T3Fullage","T3 - Age at first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","csc17","T5Fullage","T5 - Age at first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","csc17","T6Fullage","T6 - Age at first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"133","age at first full alcoholic drink","Substance Use","Alcohol",2,"needs_review","csc17","T7Fullage","T7 - Age at first full alcoholic drink","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","cap17","T1Drunk","Time 1 Ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","cap17","T2Drunk","Time 2 Ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","cap17","T3Drunk","Time 3 Ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","cap17","T4Drunk","T4 Ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","cap17","T5Drunk","T5 Ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","csc17","T1Drunk","T1 - Have you ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","csc17","T2Drunk","T2 - Have you ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","csc17","T3Drunk","T3 - Have you ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","csc17","T5Drunk","T5 - Have you ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","csc17","T6Drunk","T6 - Have you ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"134","have you ever been drunk","Substance Use","Alcohol",2,"needs_review","csc17","T7Drunk","T7 - Have you ever been drunk","byte","divergent","continuous","consistent",1,"approve",NA
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","cap17","T1_AP3","T1-Age first drunk","byte","divergent","continuous","consistent",1,"approve",NA
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","cap17","T2_AP3","T2-Age first drunk","byte","divergent","continuous","consistent",1,"approve",NA
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","cap17","T3_AP3","T3-Age first drunk","byte","divergent","continuous","consistent",1,"approve",NA
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","cap17","T4_AP3","T4-Age first drunk","byte","divergent","continuous","consistent",1,"approve",NA
"135","age first drunk","Substance Use","Alcohol",2,"needs_review","cap17","T5_AP3","T5-Age first drunk","byte","divergent","continuous","consistent",1,"approve",NA
